index,ID,Breast (NAT)_sum,Breast (N)_sum,Breast (N-FA)_sum,Breast (T)_sum,Lung (NAT)_sum,Lung (T)_sum,Melanoma (T)_sum,Pancreas (T)_sum,Ovary (NAT)_sum,Ovary (N- fallop)_sum,Ovary (T)_sum,Colon (NAT)_sum,Colon (T)_sum,Bone (T)_sum,GBM (T)_sum
15388,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_Unknown species373,0,0,0,0,0,0,563.233870423598,0,0,0,0,0,0,0,0
15392,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_Unknown species385,1613.56770539,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15398,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_Unknown species402,0,248.348636150285,0,0,0,0,0,0,0,0,0,0,0,0,0
15400,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_Unknown species405,140.857536448047,0,0,13.3265835436401,0,0,0,0,0,0,0,0,0,0,0
15403,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_Unknown species412,447.66245932805,0,0,235.42451063610778,0,0,0,0,0,0,0,0,0,0,100.498698948218
15406,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_Unknown species417,0,0,0,0,86.588216252115,0,0,0,0,0,0,0,0,0,0
15412,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_Unknown species429,9.366818864083,0,0,6.83367613532618,0,0,0,0,0,0,0,0,0,0,0
15414,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_Unknown species431,0,0,0,65.8126651614241,0,0,0,0,0,0,0,0,0,0,0
15418,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_Unknown species438,20.2717514215235,408.943195281066,0,0,3723.09351873688,0,682.614002777637,0,0,0,0,0,0,0,0
15420,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_Unknown species442,0,0,52.4560362402963,0,264.471141206015,0,0,0,0,0,0,0,0,0,0
15421,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_Unknown species443,0,0,0,1002.7480880597801,303.888835962131,377.599391396634,0,0,0,0,0,0,0,61.3356698396786,0
15424,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_Unknown species455,0,276.716185112725,0,0,131.908367801203,0,0,0,0,0,0,0,0,0,0
15425,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_Unknown species456,188.976468016981,0,11.3942284287003,0,0,237.33532552234522,0,0,0,0,0,0,0,0,0
15427,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_Unknown species473,0,0,0,85.2064940324541,0,0,0,0,0,0,0,0,0,0,0
15431,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_Unknown species494,290.1919148422016,0,0,151.4553292812202,89.0477390398876,166.384427177503,0,0,0,0,0,0,0,0,0
15432,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_Unknown species495,0,0,0,162.129620647965,0,0,0,0,0,0,0,0,0,0,0
15433,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_Unknown species498,0,0,0,0,342.193920667984,0,0,0,0,0,0,0,0,0,0
15434,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_Unknown species50,3.10012896275212,0,0,379.4061856320161,0,0,0,0,0,0,0,0,0,0,0
15439,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_Unknown species64,0,0,0,0,0,463.926346130766,0,0,0,0,0,0,0,0,0
15441,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_Unknown species71,0,0,0,613.376254336377,0,0,0,0,0,0,0,0,0,0,0
15442,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Acinetobacter_Unknown species77,0,0,0,45.7330348515067,0,0,0,0,0,0,0,0,0,0,0
15446,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Alkanindiges_Unknown species18,0,0,0,74.612081725819,0,0,0,0,0,0,0,0,0,0,0
15447,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Alkanindiges_Unknown species19,88.2990710956745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15450,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Alkanindiges_Unknown species36,0,513.059988308378,0,0,0,0,0,0,0,0,0,0,0,0,0
15452,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Alkanindiges_Unknown species46,65.3634036219636,243.250907191737,0,16.9177366155602,0,0,0,0,0,0,0,0,0,0,0
15453,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Alkanindiges_Unknown species6,0,0,0,0,0,305.232764333887,0,0,0,0,0,0,0,0,0
15458,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Unknown genus25_Unknown species2,0,0,0,20.9679331397365,0,47.1622365066078,0,0,0,0,0,0,0,0,0
15463,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Unknown genus7_Unknown species1,0,0,0,0,0,0,0,0,0,316.660384090083,0,0,0,0,0
15464,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Enhydrobacter_Unknown species17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0431938141321
15467,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Enhydrobacter_Unknown species24,0,0,0,0,64.6464078418156,0,0,0,0,0,0,0,0,0,0
15470,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Enhydrobacter_Unknown species45,0,0,0,0,0,0,0,46.9688117186131,0,0,0,0,0,0,0
15476,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Moraxella_Unknown species139,0,0,0,198.645205026724,0,0,0,0,0,0,0,0,0,0,0
15479,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Moraxella_Unknown species149,99.7668856168199,90.3684900669883,0,17.9535228913208,0,256.7286317985538,0,0,0,0,0,0,0,0,0
15486,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Perlucidibaca_Unknown species1,0,0,0,0,0,13.1675264558513,0,0,0,0,0,0,0,0,0
15489,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Perlucidibaca_Perlucidibaca piscinae,0,0,0,53.1661781655023,0,0,0,0,0,0,0,0,0,0,0
15491,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Psychrobacter_Unknown species20,0,0,59.7187002597041,0,0,0,0,0,0,0,0,0,0,0,0
15493,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Psychrobacter_Unknown species27,0,0,0,20.9382842940934,0,0,0,0,0,0,0,0,0,0,0
15497,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Psychrobacter_Psychrobacter celer,0,0,0,584.225958792273,0,0,0,0,0,0,0,0,0,0,0
15498,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Psychrobacter_Psychrobacter cibarius,1587.4657172776451,0,0,1482.761319220408,0,0,0,0,0,0,0,0,0,2041.6381441008,2376.18136159311
15501,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Psychrobacter_Psychrobacter frigidicola,0,0,0,0,0,229.914590459887,0,0,0,0,0,0,0,0,404.988994540764
15503,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Psychrobacter_Psychrobacter immobilis,0,0,0,0,0,0,0,0,0,0,0,0,0,87.2287370124724,0
15504,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Psychrobacter_Psychrobacter marincola,0,0,0,571.740457935628,0,0,0,0,0,0,0,0,0,0,0
15509,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Psychrobacter_Psychrobacter piscatorii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631.281171371841
15513,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Unknown genus22_Unknown species1,0,0,0,296.454579328258,0,0,0,0,0,0,0,0,0,0,0
15515,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Unknown genus28_Unknown species1,0,0,0,0,0,102.504715124432,0,0,0,0,0,0,0,0,0
15517,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Unknown genus37_Unknown species2,0,0,0,0,0,0,8.51874149060801,0,18.8686080321846,0,0,0,0,0,0
15522,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Unknown genus50_Unknown species1,0,0,0,0,0,0,0,0,48.7230594571308,0,0,0,0,0,0
15523,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Unknown genus68_Unknown species1,0,0,0,21.40048415102674,0,0,0,0,0,0,0,0,0,0,0
15526,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Unknown genus74_Unknown species2,151.370858357649,0,0,55.1091281981286,0,0,0,32.0414525230415,0,0,0,0,0,0,0
15529,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Azomonas_Unknown species3,0,0,0,41.8961931558144,0,0,0,0,0,0,0,0,0,0,0
15530,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Azotobacter_Azotobacter chroococcum,0,0,0,400.06805039785513,0,0,0,0,0,0,0,0,0,0,0
15531,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Azotobacter_Azotobacter salinestris,0,157.392548885782,0,11.2219080846263,89.8524449564535,51.574924381231,0,0,0,0,0,0,0,0,0
15534,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Cellvibrio_Cellvibrio vulgaris,0,0,0,0,1271.3244796634,0,0,0,0,0,0,0,0,0,0
15536,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Unknown species107,0,157.533999201378,0,622.415424346165,0,780.815903444949,0,0,50.3488763553113,0,0,0,0,122.2197831516074,0
15537,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Unknown species111,0,0,0,0,0,0,0,0,0,0,155.145498399783,0,0,0,0
15538,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Unknown species114,0,0,0,0,0,215.302918991854,0,0,0,0,0,0,0,0,0
15539,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Unknown species130,0,976.125978877841,0,987.838720501205,0,0,214.8954214884227,0,0,0,328.766176432728,0,0,74.8237473244684,1151.504026079934
15540,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Unknown species144,0,0,0,66.7866127029422,0,0,0,0,0,0,0,0,0,0,0
15542,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Unknown species167,0,0,0,346.384175954758,0,0,0,0,0,0,0,0,0,0,0
15549,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Unknown species22,0,0,0,0,0,126.806705399622,0,0,0,0,0,0,0,0,0
15550,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Unknown species237,0,0,0,0,30.4228065321283,337.94936219420833,0,0,161.507463570824,0,217.231365281218,0,0,0,0
15552,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Unknown species26,9.34229492138495,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15553,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Unknown species266,215.007183912514,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15554,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Unknown species271,0,0,0,306.32852471120293,0,0,0,0,0,0,0,0,0,0,0
15560,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Unknown species335,542.7217634478075,0,0,1087.882819362594,21.4055567350827,15.4691657536178,0,0,0,0,0,0,0,0,0
15561,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Unknown species339,0,0,0,0,0,18.6124074866956,0,0,0,0,0,0,0,0,0
15563,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Unknown species341,0,0,0,128.218644715051,0,0,0,0,0,0,0,0,0,0,0
15566,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Unknown species373,212.32876736747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15574,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Unknown species425,0,0,0,0,860.351897465269,0,0,0,0,0,0,0,0,0,0
15576,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Unknown species435,0,0,0,0,0,415.34468664247703,0,0,0,0,0,0,0,0,0
15577,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Unknown species439,3.03050212818598,358.27723417667,6.30061358035639,543.5932803310227,7.04784323788373,1469.6229419733093,0,0,0,1236.24315365382,1025.30978760135,0,0,0,0
15581,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Unknown species46,0,0,0,0,65.6327551320429,0,0,0,0,0,0,0,0,0,0
15582,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Unknown species480,0,196.12267273116,0,0,0,0,0,0,0,0,0,0,0,0,0
15587,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Unknown species51,20.5490214403996,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15591,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Unknown species543,381.268613707194,0,0,13.7782899307005,794.049708326595,0,0,0,0,0,0,0,0,0,0
15593,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Unknown species548,0,227.42572332056,8.17111171639996,1.89972978999248,100.307446692712,0,0,0,0,0,0,0,0,0,0
15597,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Unknown species587,79.1419136283847,0,0,70.1649863835784,0,0,0,0,0,0,0,0,0,0,0
15598,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Unknown species59,0,0,0,209.283960099457,0,0,0,0,428.405390658202,0,0,0,0,0,0
15603,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Unknown species60,0,0,0,114.882042862518,0,0,0,0,0,0,0,0,0,0,0
15606,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Unknown species619,0,0,0,10.1656728062664,0,0,0,0,0,0,0,0,0,0,7.84196286285786
15608,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Unknown species643,1022.82796834639,878.416129998874,0,0,291.697048571695,0,3841.76758394673,230.253957250758,0,0,0,0,0,0,0
15609,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Unknown species646,0,0,0,0,0,0,13.4349884713325,0,0,0,0,0,0,0,0
15612,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Unknown species66,0,0,0,0,0,0,0,47.1133413423169,0,0,0,0,0,0,0
15615,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Unknown species669,0,0,0,0,13.868611484278,0,0,0,0,0,0,0,0,0,0
15617,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Unknown species678,23.2055304860025,0,0,142.33598306373506,36.4642776059296,7.76062339185403,28.8973240528134,0,0,0,0,0,0,0,0
15619,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Unknown species682,0,0,0,0,0,0,0,0,0,0,0,0,0,535.754214511754,0
15628,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Unknown species723,0,0,34.9212000916648,61.0303329588876,73.0805996520041,83.0272868890121,0,0,0,210.114645769135,0,0,0,0,0
15629,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Unknown species730,0,0,0,0,0,0,0,165.9913585461511,0,0,0,0,0,0,0
15630,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Unknown species734,0,136.497031615097,0,0,0,357.784665969505,0,0,0,0,0,0,0,0,0
15632,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Unknown species737,0,0,0,0,105.610545746278,0,0,0,0,0,0,0,0,0,0
15633,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Unknown species741,0,13.2537208218214,0,1316.514733428492,0,0,0,0,0,0,0,0,0,0,0
15635,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Unknown species756,0,0,0,0,0,0,0,0,0,53.2108518506251,0,0,0,0,0
15639,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Unknown species790,0,0,0,0,0,0,0,79.7785913396566,0,0,0,0,0,0,0
15640,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Unknown species792,0,0,0,129.846946779773,0,0,0,0,0,0,0,0,0,0,0
15641,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Unknown species797,0,0,0,0,0,0,0,0,23.9867369635105,0,166.227319714053,0,0,0,118.221136033457
15646,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Unknown species860,0,237.681878421918,0,0,0,0,0,0,0,0,0,0,0,0,0
15648,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Unknown species878,0,0,0,0,0,0,182.110845896523,0,19.9201171811037,0,0,0,0,0,0
15656,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Pseudomonas abietaniphila,0,17.9756758864401,0,128.159405233176,0,0,0,0,0,0,0,0,0,0,0
15661,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Pseudomonas anguilliseptica,35.8067160816496,0,0,96.5982606120722,0,0,0,0,0,0,0,0,0,40.6541069520459,0
15663,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Pseudomonas arsenicoxydans,0,0,0,46.8055900044284,0,0,0,0,0,0,0,0,0,0,0
15672,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Pseudomonas chlororaphis,213.434825581686,0,0,1412.8744325629125,0,0,0,0,0,0,0,0,0,429.583497021993,105.704525364485
15674,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Pseudomonas composti,0,0,0,386.70188584134434,0,50.8657094330795,0,0,0,0,0,0,0,0,0
15676,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Pseudomonas costantinii,0,0,0,0,0,0,0,0,0,0,0,303.328363186469,0,0,0
15677,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Pseudomonas cremoricolorata,0,0,0,336.312387985973,0,0,0,0,0,0,0,0,0,0,0
15682,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Pseudomonas formosensis,0,0,0,0,113.35750234080609,85.6979690869094,0,0,0,0,0,0,0,0,0
15689,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Pseudomonas kilonensis,0,0,0,0,51.4235154279473,0,0,0,0,0,0,0,0,0,0
15690,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Pseudomonas koreensis,0,0,0,63.6286384173929,0,0,0,0,0,0,0,0,0,0,0
15692,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Pseudomonas lurida,0,0,0,0,0,0,0,0,0,0,0,299.710599251314,0,0,0
15701,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Pseudomonas mosselii,153.57886115379,0,0,0,9.85187098783466,197.435520353753,0,0,1665.71680648892,0,0,0,0,0,0
15710,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Pseudomonas pelagia,0,0,0,0,0,0,0,45.6589576465347,0,0,0,0,0,0,0
15711,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Pseudomonas peli,0,0,347.205100302193,52.4493058501712,0,270.60990935562,0,8.54021363837511,0,0,0,0,0,0,0
15713,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Pseudomonas poae,0,0,0,197.3002299941295,0,0,0,0,0,0,0,0,0,0,0
15720,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Pseudomonas rhizosphaerae,208.6995359040037,0,0,325.171609713052,0,100.745642634497,0,0,0,0,0,0,0,0,0
15722,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Pseudomonas savastanoi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.7721049991378
15723,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Pseudomonas seleniipraecipitans,38.530177588209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15727,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Pseudomonas taiwanensis,0,0,0,0,0,0,0,0,0,0,0,0,0,42.1008037779554,0
15728,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Pseudomonas tolaasii,185.2519024853593,0,0,35.1208004574689,0,36.5803172575871,0,0,0,0,0,0,0,0,263.229671793248
15730,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Pseudomonas tremae,116.69710880942,0,0,84.1138830885084,0,0,0,0,0,0,0,0,0,0,0
15735,Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_Pseudomonas xiamenensis,0,0,0,0,291.214524240977,0,0,0,0,0,0,0,0,0,0
15737,Proteobacteria_Gammaproteobacteria_Thiotrichales_Piscirickettsiaceae_Unknown genus160_Unknown species1,0,0,0,0,0,102.767266341491,0,0,0,0,0,0,0,0,0
15739,Proteobacteria_Gammaproteobacteria_Thiotrichales_Piscirickettsiaceae_Unknown genus40_Unknown species1,340.788593353724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15741,Proteobacteria_Gammaproteobacteria_Thiotrichales_Piscirickettsiaceae_Unknown genus40_Unknown species17,0,0,0,0,140.132848736445,0,0,0,0,0,0,0,0,0,0
15742,Proteobacteria_Gammaproteobacteria_Thiotrichales_Piscirickettsiaceae_Unknown genus40_Unknown species18,0,1000.76596131969,0,0,0,0,0,0,0,0,0,0,0,0,0
15746,Proteobacteria_Gammaproteobacteria_Vibrionales_Pseudoalteromonadaceae_Unknown genus12_Unknown species1,0,0,0,178.08649548245188,0,0,0,0,0,0,0,0,0,0,0
15747,Proteobacteria_Gammaproteobacteria_Vibrionales_Pseudoalteromonadaceae_Unknown genus14_Unknown species1,134.373854408952,0,0,65.7321071564108,283.81266588128847,118.235581226108,0,107.957927595031,0,0,0,0,0,0,285.804630444163
15749,Proteobacteria_Gammaproteobacteria_Vibrionales_Pseudoalteromonadaceae_Unknown genus31_Unknown species1,0,0,0,2.11935766742495,0,0,0,0,0,0,0,0,0,33.7515900094756,0
15751,Proteobacteria_Gammaproteobacteria_Vibrionales_Pseudoalteromonadaceae_Pseudoalteromonas_Unknown species13,176.625445187476,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15752,Proteobacteria_Gammaproteobacteria_Vibrionales_Pseudoalteromonadaceae_Pseudoalteromonas_Unknown species145,513.932835540397,0,0,1125.42781070728,0,0,0,0,0,0,0,0,0,0,0
15753,Proteobacteria_Gammaproteobacteria_Vibrionales_Pseudoalteromonadaceae_Pseudoalteromonas_Unknown species156,145.009026915072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15754,Proteobacteria_Gammaproteobacteria_Vibrionales_Pseudoalteromonadaceae_Pseudoalteromonas_Unknown species172,588.870346377451,0,0,220.917287411034,0,0,0,0,0,0,0,0,0,0,0
15758,Proteobacteria_Gammaproteobacteria_Vibrionales_Pseudoalteromonadaceae_Pseudoalteromonas_Unknown species209,0,0,0,0,0,0,0,0,0,0,0,0,0,44.4348043321623,0
15759,Proteobacteria_Gammaproteobacteria_Vibrionales_Pseudoalteromonadaceae_Pseudoalteromonas_Unknown species213,0,0,0,138.166424881056,0,0,0,0,0,0,0,0,0,0,0
15760,Proteobacteria_Gammaproteobacteria_Vibrionales_Pseudoalteromonadaceae_Pseudoalteromonas_Unknown species237,0,0,0,30.9555331040395,0,0,0,0,0,0,126.940993130399,0,0,0,0
